Tanggal,No Faktur,Nama Supplier,Jenis Pembelian,Deadline,Kode Obat,Nama Obat,Tgl.Expired,Jumlah,Harga Beli,Diskon,Pajak,Nilai Total,Total Transaksi
3/3/2025,"INV-42003/2503
/11034",KDE (KARYA DWI ELANG),HUTANG,2/4/2025,OK088,TREMENZA,1/11/2026,10,"16.500,00","1,00%","11,00%","181.318,50","337.550,67"
,,,,,OBT049,ACTIFED MERAH SYR 60ML,1/9/2027,2,"52.400,00","2,00%","11,00%","114.001,44",
,,,,,OBT106,ANAKONIDIN OBH SYR 60ML,1/11/2026,3,"12.810,00","1,00%","11,00%","42.230,73",
5/3/2025,00860/PJ/03/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,4/4/2025,OK089,KETOCONAZOLE GENERIK,1/8/2027,15,"4.440,00","0,00%","0,00%","66.600,00","590.308,79"
,,,,,OK071,SOLINFEC CR 5GR,1/8/2028,5,"7.826,61","10,00%","0,00%","35.219,75",
,,,,,OK091,KALMETHASON,1/8/2026,60,"1.221,00","15,00%","0,00%","62.271,00",
,,,,,OL070,KALPANAX KRIM 5GR,1/8/2026,5,"14.328,00","0,00%","0,00%","71.640,00",
,,,,,OBT096,SILADEX HIJAU,1/11/2026,3,"13.542,00","3,00%","0,00%","39.407,22",
,,,,,OL166,ASEPSO MERAH,1/3/2027,2,"7.849,92","0,00%","0,00%","15.699,84",
,,,,,HO058,OBAT GIGI KAKAK TUA,1/7/2027,2,"12.543,00","5,00%","0,00%","23.831,70",
,,,,,OB005,SANMOL FORTE,1/10/2026,2,"32.412,00","3,00%","0,00%","62.879,28",
,,,,,OB012,BODREX,1/10/2029,24,"3.990,00","0,00%","0,00%","95.760,00",
,,,,,OBT102,"NEO RHEUMACYL NEURO
12'S",1/8/2026,12,"9.750,00","0,00%","0,00%","117.000,00",
5/3/2025,00862/PJ/03/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,4/4/2025,OBT054,ALLERON TAB,1/10/2029,20,"1.148,85","0,00%","0,00%","22.977,00","930.612,91"
,,,,,VS090,SANGOBION 10'S,1/9/2026,25,"19.948,32","2,00%","0,00%","488.733,75",
,,,,,OK118,PRORIS FORTE,1/9/2026,5,"29.970,00","10,00%","0,00%","134.865,00",
,,,,,OBT087,"PRORIS 100MG/5ML SUSP
60ML",1/11/2026,5,"25.530,00","8,00%","0,00%","117.438,00",
,,,,,VS091,CURCUMA FORTE,1/10/2026,12,"10.829,43","3,00%","0,00%","126.054,60",
,,,,,OL022,"MY BABY MINYAK TELON
90ML",1/11/2026,2,"20.686,00","2,00%","0,00%","40.544,56",
5/3/2025,00863/PJ/03/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,4/4/2025,OBT062,GRANTUSIF TAB,1/6/2028,10,"4.646,16","20,00%","0,00%","37.169,30","174.629,48"
,,,,,OBT052,"WOODS MERAH
ANTITUSSIVE SYR 60ML",1/9/2026,5,"20.192,01","0,00%","0,00%","100.960,05",
,,,,,OBT063,ANAKODIN SYR 60ML,1/10/2027,3,"12.543,00","3,00%","0,00%","36.500,13",
7/3/2025,01392/PJ/03/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,6/4/2025,OBT074,KOMIX OBH SACH,1/10/2026,30,"1.426,09","0,00%","0,00%","42.782,70","1.176.446,83"
,,,,,OB037,DEGIROL 10'S,1/9/2028,10,"12.121,20","2,00%","0,00%","118.787,80",
,,,,,OB036,DEGIROL 4'S,1/1/2027,15,"5.106,00","0,00%","0,00%","76.590,00",
,,,,,OL015,KOYO CABE,1/9/2028,20,"10.794,75","0,00%","0,00%","215.895,00",
,,,,,OK068,CATAFLAM 50MG,1/3/2027,50,"6.817,14","2,00%","0,00%","334.040,00",
,,,,,OB013,POLDANMIG 4'S,1/4/2026,25,"3.436,56","5,00%","0,00%","81.618,25",
,,,,,OB002,SANMOL 500MG TAB 4'S,1/10/2026,25,"1.998,00","0,00%","0,00%","49.950,00",
,,,,,VS033,IMBOOST FORCE SYR,1/9/2026,1,"67.170,00","3,00%","0,00%","65.154,90",
,,,,,OL004,HOTIN CREAM 60GR,1/11/2027,2,"16.983,00","0,00%","0,00%","33.966,00",
,,,,,OL055,HOTIN DCL 120GR KR,1/11/2026,2,"31.701,60","0,00%","0,00%","63.403,20",
,,,,,OL054,HOTIN DCL 60GR KR,1/11/2026,3,"19.058,70","0,00%","0,00%","57.176,10",
,,,,,H010,MADU TJ MURNI 150GR,1/10/2028,2,"19.314,00","4,00%","0,00%","37.082,88",
7/3/2025,01397/PJ/03/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,6/4/2025,OK038,"ERLAMYCETIN CREAM
MATA 3,5GR",1/8/2028,4,"11.655,00","8,00%","0,00%","42.890,40","366.320,75"
,,,,,OK055,CETIRIZINE TAB,1/11/2026,20,"3.330,00","30,00%","0,00%","46.620,00",
,,,,,PB006,BYE BYE FEVER 0-2 TH,1/10/2027,10,"6.605,00","5,00%","0,00%","62.747,50",
,,,,,OB007,"SP TROCHES
STRAWBERRY 6'S",1/10/2027,5,"14.978,34","8,00%","0,00%","68.900,35",
,,,,,OK116,MUCOS SYR,1/12/2026,2,"18.315,00","25,00%","0,00%","27.472,50",
,,,,,OK144,MUCOS TAB,1/10/2026,10,"8.880,00","30,00%","0,00%","62.160,00",
,,,,,OK031,SCANDEXON,1/8/2027,30,"1.851,00","25,00%","0,00%","41.647,50",
,,,,,OK145,SCANDEXON 100'S,1/9/2027,10,"1.851,00","25,00%",0,"13.882,50",
8/3/2025,01524/PJ/03/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,7/4/2025,OBT001,BISOLVON 8MG TAB,1/10/2026,10,"25.403,60","5,00%","0,00%","241.334,20","1.020.254,77"
,,,,,PB007,BYE BYE FEVER ANAK,1/10/2027,10,"9.296,00","4,00%","0,00%","89.241,60",
,,,,,PK010,SALONPLAS HIJAU,1/10/2027,10,"6.526,80","5,00%","0,00%","62.004,60",
,,,,,PK009,SALONPLAS HOT,1/7/2027,10,"6.527,00","5,00%","0,00%","62.006,50",
,,,,,OBT070,LERZIN SYR 60ML,1/12/2028,3,"6.216,00","10,00%","0,00%","16.783,20",
,,,,,OL140,MY CORAL 5 G,1/8/2026,5,"18.870,00","15,00%","0,00%","80.197,50",
,,,,,VS043,NEUROBION FORTE,1/1/2027,5,"43.682,20","3,00%","0,00%","211.858,65",
,,,,,OBT020,"COMBANTRINE SIRUP
JERUK 10ML",1/11/2026,3,"19.358,40","4,00%","0,00%","55.752,18",
,,,,,VS016,VITACIMIN 2'S LEMON,1/12/2026,50,"1.576,20","5,00%","0,00%","74.869,50",
,,,,,OL021,"MY BABY MINYAK TELON
60ML",1/1/2027,2,"15.288,03","5,00%","0,00%","29.047,26",
,,,,,OL022,"MY BABY MINYAK TELON
90ML",1/11/2026,2,"20.686,00","2,00%","0,00%","40.544,56",
,,,,,OL171,MKP GAJAH 30ML,1/9/2028,2,"9.964,77","2,00%","0,00%","19.530,94",
,,,,,OL172,MKP GAJAH 60ML,1/9/2028,2,"18.920,45","2,00%","0,00%","37.084,08",
10/3/2025,"INV-42003/2503
/16490",KDE (KARYA DWI ELANG),HUTANG,9/4/2025,PB023,CALADINE BABY PWD 100G,1/9/2027,2,"10.490,00","15,00%","11,00%","19.794,64","802.585,23"
,,,,,OL006,VICKS VAPORUB 10GR,1/12/2026,10,"7.067,00","4,00%","11,00%","75.306,00",
,,,,,OL007,VICKS VAPORUB 25GR,1/12/2025,3,"17.590,00","3,00%","11,00%","56.817,45",
,,,,,HO058,OBAT GIGI KAKAK TUA,1/11/2027,2,"11.300,00","2,00%","11,00%","24.584,28",
,,,,,OL147,MYK ANGIN SAFE CARE HIJAU 10ML,1/1/2028,3,"13.649,00","3,00%","11,00%","44.087,64",
,,,,,OL121,TOPCORT,1/11/2026,5,"24.800,00","3,00%","11,00%","133.510,80",
,,,,,OL169,COUNTERPAIN COOL 15G,1/11/2027,2,"22.300,00","1,00%","11,00%","49.010,94",
,,,,,OL034,COUNTERPAIN 15GR,1/11/2027,4,"23.300,00","1,00%","11,00%","102.417,48",
,,,,,OB011,COOLING 5 PLUS ORANGE 15ML,1/12/2026,2,"34.000,00","8,00%","11,00%","69.441,60",
,,,,,OBT040,INSTO REG 7.5ML,30/09/2028,5,"12.280,00","3,00%","11,00%","66.109,40",
,,,,,OK090,MEFINAL 500MG,1/12/2026,10,"15.000,00","3,00%","11,00%","161.505,00",
10/3/2025,"INV-42003/2503
/16492",KDE (KARYA DWI ELANG),HUTANG,9/4/2025,OK064,SPASMAL TAB,1/6/2026,10,"9.500,00","5,00%","11,00%","100.177,50","632.146,92"
,,,,,OK001,SIMVASTATIN 10MG,8/2/2027,20,"3.800,00","40,00%","11,00%","50.616,00",
,,,,,OK008,AMLODIPINE 10MG,1/7/2026,20,"6.210,00","25,00%","11,00%","103.396,60",
,,,,,OB053,TEMPRA ANGGUR DROP 15ML,1/12/2026,3,"41.500,00","1,00%","11,00%","136.813,05",
,,,,,OB058,TERMOREX DROP 15ML,1/6/2026,3,"19.210,00","3,00%","11,00%","62.050,23",
,,,,,PK020,TROPICANA DIABTX 25'S,1/7/2027,2,"23.000,00","4,00%","11,00%","49.017,60",
,,,,,PK034,STREPSIL COOL,1/11/2027,8,"9.528,00","2,00%","11,00%","82.916,48",
,,,,,VS004,CDR EFF 10'S TUBE,1/6/2026,1,"43.800,00","3,00%","11,00%","47.159,46",
10/3/2025,"INV-42003/2503
/16493",KDE (KARYA DWI ELANG),HUTANG,9/4/2025,AK074,AUTOCHECK KOLESTROL,1/5/2026,1,"150.000,00","3,00%","11,00%","161.505,00","464.739,52"
,,,,,AK086,AVICO TERMOMETER,31/12/2028,5,"15.000,00","3,00%","11,00%","80.752,50",
,,,,,AK087,SAVE GLOVE L,1/11/2028,2,"34.077,00","2,00%","11,00%","74.137,92",
,,,,,AK088,SAVE GLOVE M,1/8/2029,2,"34.077,00","2,00%","11,00%","74.137,92",
,,,,,OL132,BETADINE OINT 10G,1/8/2027,2,"21.710,00","3,00%","11,00%","46.750,32",
,,,,,OL161,BETADINE OINT 5G,1/6/2027,2,"12.750,00","3,00%","11,00%","27.455,86",
10/3/2025,"INV-42003/2503
/16495",KDE (KARYA DWI ELANG),HUTANG,9/4/2025,OBT058,DEMACOLIN TAB,1/11/2028,30,"4.775,00","6,00%","11,00%","149.467,20","476.273,10"
,,,,,OBT056,PARATUSIN TAB,1/10/2026,20,"13.634,65","12,00%","11,00%","266.366,40",
,,,,,OK146,RHINOS JUNIOR 60ML,1/9/2026,1,"55.000,00","1,00%","11,00%","60.439,50",
12/3/2025,02143/PJ/03/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,11/4/2025,OL040,BENOSON N CR 5G,1/11/2029,5,"18.669,09","0,00%","0,00%","93.345,45","861.807,96"
,,,,,OL142,GARABIOTIC CR,1/12/2027,1,"10.095,00","99,00%","0,00%","100,95",
,,,,,OL058,HEROCYN 85G,1/10/2029,3,"11.322,00","0,00%","0,00%","33.966,00",
,,,,,PB006,BYE BYE FEVER 0-2 TH,1/10/2027,10,"6.605,00","5,00%","0,00%","62.747,50",
,,,,,OB048,OBH SURYA,1/1/2029,3,"5.625,48","0,00%","0,00%","16.876,44",
,,,,,OK113,PRONICY,1/8/2026,20,"3.552,00","20,00%","0,00%","56.832,00",
,,,,,OBT122,PARAMEX BIRU,1/8/2026,50,"2.286,60","2,00%","0,00%","112.043,50",
,,,,,OK101,VITAL EAR OIL,1/10/2027,3,"14.763,00","9,10%","0,00%","40.258,71",
,,,,,VS007,ENERVON C TAB 4'S,1/7/2026,25,"4.703,33","3,00%","0,00%","114.055,75",
,,,,,OL084,ONE MED RIVANOL 100ML,1/10/2027,5,"3.968,25","20,00%","0,00%","15.873,00",
,,,,,OB023,MICROLAX GEL,1/9/2027,5,"21.867,00","10,00%","0,00%","98.401,50",
,,,,,VS033,IMBOOST FORCE SYR,1/9/2026,2,"67.170,00","3,00%","0,00%","130.309,80",
,,,,,H025,LELAP,1/8/2026,6,"14.948,00","3,00%","0,00%","86.997,36",
12/3/2025,02145/PJ/03/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,11/4/2025,OL090,CANESTEN CR 5G,1/7/2026,2,"25.858,56","5,00%","0,00%","49.131,26","710.809,56"
,,,,,OBT071,INCIDAL TAB,1/11/2026,8,"16.914,87","8,00%","0,00%","124.493,44",
,,,,,OK039,PIROCAM 20MG,1/7/2029,30,"2.775,00","25,00%","0,00%","62.437,50",
,,,,,OK077,VOLTADEX 50MG,1/8/2026,30,"4.440,00","40,00%","0,00%","79.920,00",
,,,,,OL066,GPU URUT SEREH 30ML,1/9/2029,3,"8.799,99","3,00%","0,00%","25.607,97",
,,,,,VS093,CAVIPLEX CDEZ,1/7/2026,10,"11.526,82","8,00%","0,00%","106.046,70",
,,,,,OL076,NEO ULTRASILINE CR 5GR,1/12/2027,5,"9.442,77","0,00%","0,00%","47.213,85",
,,,,,OL049,ACIFAR KRIM,1/12/2027,5,"6.631,14","10,00%","0,00%","29.840,15",
,,,,,OK034,OMEPRAZOL TAB 20 MG,1/9/2028,15,"4.305,32","25,00%","0,00%","48.434,85",
,,,,,OK053,"HYDROCORTISONE 2,5%
CR 5G",1/9/2029,6,"5.827,50","0,00%","0,00%","34.965,00",
,,,,,OL153,FUNGIDERM CR 5G,1/10/2029,2,"12.953,70","7,50%","0,00%","23.964,34",
,,,,,VS028,COD LIVER OIL,1/7/2028,2,"11.988,00","10,00%","0,00%","21.578,40",
,,,,,OL054,HOTIN DCL 60GR KR,1/11/2026,3,"19.058,70","0,00%","0,00%","57.176,10",
12/3/2025,02146/PJ/03/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,11/4/2025,OBT121,"OBH COMBI ANAK STRAW
BATUK PLUS",1/11/2026,5,"15.928,50","3,00%","0,00%","77.253,20","180.542,90"
,,,,,OBT055,PARATUSIN SYR 60ML,1/9/2026,3,"36.242,00","5,00%","0,00%","103.289,70",
12/3/2025,FT10236549,SSF (SEJAHTERA SURYA FARMA),HUTANG,2/4/2025,OB035,PROMAG TAB,6/7/2027,72,"7.766,66","4,00%","0,00%","536.831,28","667.510,28"
,,,,,VS092,ENERVON ACTIVE 4'S,1/5/2026,25,"5.227,16","0,00%","0,00%","130.679,00",
14/03/2025,02659/PJ/03/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,16/04/2025,AK011,"HANSAPLAST ROLL 1,25CM
X 5M",1/9/2027,10,"10.767,00","2,00%","0,00%","105.516,60","791.078,96"
,,,,,AK020,HYPAFIX 5CMx1M,1/3/2029,3,"23.698,50","8,00%","0,00%","65.407,86",
,,,,,OK047,SUCRALFATE SUS,1/3/2026,2,"18.315,00","20,00%","0,00%","29.304,00",
,,,,,OK051,"METHYLPREDNISOLON 4
MG TAB",1/4/2026,30,"4.445,55","50,00%","0,00%","66.683,10",
,,,,,VS068,NEURODEX,1/7/2026,20,"5.045,44","10,00%","0,00%","90.818,00",
,,,,,PB011,CALADINE LOTION 60ML,1/5/2026,3,"16.261,50","5,00%","0,00%","46.345,26",
,,,,,OB049,FASIDOL,1/1/2029,30,"3.128,20","10,00%","0,00%","84.461,40",
,,,,,OB021,SP TROCHES MELON 6'S,1/10/2027,5,"14.978,34","8,00%","0,00%","68.900,35",
,,,,,OB007,"SP TROCHES
STRAWBERRY 6'S",1/10/2027,5,"14.978,34","8,00%","0,00%","68.900,35",
,,,,,OBT076,ZINC SYR 60ML,1/9/2026,3,"9.435,00","40,00%","0,00%","16.983,00",
,,,,,OBT077,OSKADON SP,1/4/2027,25,"1.650,00","0,00%","0,00%","41.250,00",
,,,,,OBT079,OSKADON TAB,1/7/2029,50,"1.700,00","0,00%","0,00%","85.000,00",
,,,,,AK041,"BEDAK GAJAH SALICYL
MENTHOL 100G",1/11/2028,3,"7.316,00","2,00%","0,00%","21.509,04",
14/03/2025,02660/PJ/03/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,13/04/2025,OK013,CENDO XITROL ED 5ML,1/4/2027,2,"33.189,00","9,10%","0,00%","60.337,60","529.968,97"
,,,,,OBT038,PEDITOX 50ML,1/7/2026,3,"9.102,00","3,00%","0,00%","26.486,82",
,,,,,OK006,METFORMIN 500MG,21/02/2027,30,"2.417,58","10,00%","0,00%","65.274,60",
,,,,,OL173,MKP LANG PLUS 60ML,1/4/2029,3,"21.183,24","5,00%","0,00%","60.372,24",
,,,,,OL026,CALLUSOL 10ML,1/10/2026,2,"31.080,00","4,00%","0,00%","59.673,60",
,,,,,OK101,VITAL EAR OIL,1/10/2027,3,"14.763,00","9,10%","0,00%","40.258,71",
,,,,,OK042,OMERIC 100MG,1/10/2026,30,"2.808,30","5,00%","0,00%","80.036,40",
,,,,,OL027,KUTILOS 10ML,1/10/2026,3,"28.860,00","10,00%","0,00%","77.922,00",
,,,,,OB039,SANMOL DROP 15ML,1/1/2027,3,"19.869,00","0,00%","0,00%","59.607,00",
14/03/2025,"TMP-INV-2025/0
3/14/1425168","TMP (TEKNOLOGI MEDIKA
PRATAMA)",HUTANG,13/04/2025,OB050,PAMOL,1/10/2028,20,"9.450,00","10,00%","11,00%","188.811,00","349.330,27"
,,,,,OK148,CATAFLAM FAST,1/6/2026,9,"8.626,33","0,00%","11,00%","86.177,07",
,,,,,OK034,OMEPRAZOL TAB 20 MG,1/12/2026,20,"4.750,00","29,50%","11,00%","74.342,20",
15/03/2025,02006/PJ/03/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,30/05/2024,AK020,HYPAFIX 5CMx1M,1/4/2025,2,"21.922,50","8,00%","0,00%","40.337,40","1.000.490,15"
,,,,,OK082,ERPHAFLAM,1/11/2026,20,"3.580,40","0,00%","0,00%","71.608,00",
,,,,,OK106,VENTOLIN,1/7/2025,20,"14.609,79","2,00%","0,00%","286.351,80",
,,,,,VS043,NEUROBION FORTE,1/1/2026,5,"41.209,41","3,00%","0,00%","199.865,65",
,,,,,OBT100,HUFAGRIF FLU KUNING,1/8/2025,40,"8.186,25","0,00%","0,00%","327.450,00",
,,,,,OK107,CARBIDU,1/11/2025,20,"1.459,87","10,00%","0,00%","26.277,60",
,,,,,OL054,HOTIN DCL 60GR KR,1/11/2025,3,"19.058,70","15,00%","0,00%","48.599,70",
